Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2022-01-17 00:00:00+05:30,794.9810223347852,803.6094985634387,789.6972951688306,794.3023681640625,6722700,0.0,0.0,ICICIBANK.NS
2022-01-18 00:00:00+05:30,795.9504858861295,810.4928211946459,793.2359284631225,797.9863891601562,10835146,0.0,0.0,ICICIBANK.NS
2022-01-19 00:00:00+05:30,791.1030757462465,795.9505210633191,778.7420901877114,783.9288330078125,16416144,0.0,0.0,ICICIBANK.NS
2022-01-20 00:00:00+05:30,778.4997077996037,788.1461356897361,771.1316146826218,785.5285034179688,13567654,0.0,0.0,ICICIBANK.NS
2022-01-21 00:00:00+05:30,778.4996849235501,786.5948945907627,771.2285172561446,779.9539184570312,12078277,0.0,0.0,ICICIBANK.NS
2022-01-24 00:00:00+05:30,788.1946161863749,791.7817375903181,759.4007788896324,774.0885620117188,29612316,0.0,0.0,ICICIBANK.NS
2022-01-25 00:00:00+05:30,764.926857858631,779.7600284387971,762.0668533362369,777.19091796875,19513184,0.0,0.0,ICICIBANK.NS
2022-01-27 00:00:00+05:30,762.8909400114098,777.0454561549227,757.2193936923072,770.4044799804688,23984679,0.0,0.0,ICICIBANK.NS
2022-01-28 00:00:00+05:30,779.226835434097,781.2627387999681,754.7472365604286,757.31640625,14072314,0.0,0.0,ICICIBANK.NS
2022-01-31 00:00:00+05:30,764.8784182219498,774.3309367114318,760.079435461937,764.7329711914062,14824509,0.0,0.0,ICICIBANK.NS
2022-02-01 00:00:00+05:30,777.5786806700238,788.0491505747958,765.2176952832851,785.5769653320312,20031583,0.0,0.0,ICICIBANK.NS
2022-02-02 00:00:00+05:30,790.133553172403,793.7206743894864,784.1711720161082,788.9216918945312,11214375,0.0,0.0,ICICIBANK.NS
2022-02-03 00:00:00+05:30,789.2125590231992,793.4298719463108,781.4081839093086,784.2681884765625,9755335,0.0,0.0,ICICIBANK.NS
2022-02-04 00:00:00+05:30,785.0921944144378,787.2250820871878,771.5193481715553,780.4871215820312,10314067,0.0,0.0,ICICIBANK.NS
2022-02-07 00:00:00+05:30,773.7007624829658,780.4387235456768,757.6072671324335,762.40625,14659368,0.0,0.0,ICICIBANK.NS
2022-02-08 00:00:00+05:30,765.8963457462539,771.422445138753,750.6753559012707,768.320068359375,14642455,0.0,0.0,ICICIBANK.NS
2022-02-09 00:00:00+05:30,772.9251338185178,779.7115570693545,769.9682040938076,778.3057861328125,8855292,0.0,0.0,ICICIBANK.NS
2022-02-10 00:00:00+05:30,781.3597438391009,784.1227640761473,772.0041504524033,780.9234619140625,13159771,0.0,0.0,ICICIBANK.NS
2022-02-11 00:00:00+05:30,772.5372715055153,773.0705377838534,763.8603924564273,766.671875,13138408,0.0,0.0,ICICIBANK.NS
2022-02-14 00:00:00+05:30,748.4454939543452,750.3360093034495,728.2316723528517,730.703857421875,16170656,0.0,0.0,ICICIBANK.NS
2022-02-15 00:00:00+05:30,729.9767753676081,754.2624636811124,720.5242573458975,752.3719482421875,18880659,0.0,0.0,ICICIBANK.NS
2022-02-16 00:00:00+05:30,752.0326692664254,753.8262003429712,737.1994986094433,740.7380981445312,10549784,0.0,0.0,ICICIBANK.NS
2022-02-17 00:00:00+05:30,743.113388210612,743.840505028822,723.529696738906,727.4561157226562,16683808,0.0,0.0,ICICIBANK.NS
2022-02-18 00:00:00+05:30,724.0628541656602,733.7092817925125,722.8025302685896,726.0503540039062,8945567,0.0,0.0,ICICIBANK.NS
2022-02-21 00:00:00+05:30,723.4812081781364,739.6232246327849,717.4219015769795,731.4310302734375,10967164,0.0,0.0,ICICIBANK.NS
2022-02-22 00:00:00+05:30,715.8707625633965,736.5693308164828,715.2405709902732,728.3771362304688,13156371,0.0,0.0,ICICIBANK.NS
2022-02-23 00:00:00+05:30,731.5764213664849,733.3215490136758,720.039537050563,721.8815307617188,11624282,0.0,0.0,ICICIBANK.NS
2022-02-24 00:00:00+05:30,691.1487177118609,704.9154138935294,680.8720990171299,685.8165283203125,28023104,0.0,0.0,ICICIBANK.NS
2022-02-25 00:00:00+05:30,702.8311419050563,716.743286959954,698.2745312549248,707.7755126953125,16935750,0.0,0.0,ICICIBANK.NS
2022-02-28 00:00:00+05:30,700.8920820596088,722.0269303549186,693.5724519684718,720.0394897460938,20547432,0.0,0.0,ICICIBANK.NS
2022-03-02 00:00:00+05:30,695.123670797949,702.8311208233885,686.155896802299,693.0392456054688,25252492,0.0,0.0,ICICIBANK.NS
2022-03-03 00:00:00+05:30,695.7052660415561,699.9225785941345,672.2921427569613,676.994140625,23190595,0.0,0.0,ICICIBANK.NS
2022-03-04 00:00:00+05:30,669.9169504048209,684.9924936770319,664.1000159584693,667.0569458007812,18697223,0.0,0.0,ICICIBANK.NS
2022-03-07 00:00:00+05:30,643.2559850397347,646.6491967166587,622.5574174796647,633.803466796875,27799873,0.0,0.0,ICICIBANK.NS
2022-03-08 00:00:00+05:30,623.6722222448795,649.0243816534771,623.3813873979382,644.7101440429688,26716975,0.0,0.0,ICICIBANK.NS
2022-03-09 00:00:00+05:30,644.4194152345742,653.9203965597918,637.9238264437998,647.0855102539062,33728639,0.0,0.0,ICICIBANK.NS
2022-03-10 00:00:00+05:30,672.7769701511608,679.6118564448743,653.0963533326333,655.956298828125,35959638,0.0,0.0,ICICIBANK.NS
2022-03-11 00:00:00+05:30,654.0658352764526,663.8091887522569,650.1393571413948,657.2166748046875,20546724,0.0,0.0,ICICIBANK.NS
2022-03-14 00:00:00+05:30,657.4104662761449,677.1396029012418,656.5864242965066,674.9097900390625,24648981,0.0,0.0,ICICIBANK.NS
2022-03-15 00:00:00+05:30,680.0965844730617,686.4951886834705,667.0084819921119,676.0731811523438,27714580,0.0,0.0,ICICIBANK.NS
2022-03-16 00:00:00+05:30,685.3318400978305,689.6945408672873,679.8542032403461,686.3982543945312,14621688,0.0,0.0,ICICIBANK.NS
2022-03-17 00:00:00+05:30,695.8992153811475,702.8795482465932,694.3480565990105,698.1290283203125,18329844,0.0,0.0,ICICIBANK.NS
2022-03-21 00:00:00+05:30,699.0016555705627,700.8437085678638,683.9745742094756,689.0643920898438,12866839,0.0,0.0,ICICIBANK.NS
2022-03-22 00:00:00+05:30,687.0284397363522,699.001605848361,678.1575912495541,696.2870483398438,11761758,0.0,0.0,ICICIBANK.NS
2022-03-23 00:00:00+05:30,702.8794990273717,704.6245673283058,692.4574926624831,696.3839111328125,7140403,0.0,0.0,ICICIBANK.NS
2022-03-24 00:00:00+05:30,681.0175665965598,690.9548289444996,676.703328669457,682.7141723632812,17727969,0.0,0.0,ICICIBANK.NS
2022-03-25 00:00:00+05:30,683.489784237995,684.5561985300509,675.3945742924276,677.9152221679688,15263007,0.0,0.0,ICICIBANK.NS
2022-03-28 00:00:00+05:30,680.5813038831712,691.6335025726622,674.4250721682089,688.676513671875,13806166,0.0,0.0,ICICIBANK.NS
2022-03-29 00:00:00+05:30,692.5059748755732,695.0751443725161,684.3137810618492,693.4754638671875,11489374,0.0,0.0,ICICIBANK.NS
2022-03-30 00:00:00+05:30,699.050106202344,709.4236514437582,697.1595906160481,708.599609375,20154520,0.0,0.0,ICICIBANK.NS
2022-03-31 00:00:00+05:30,717.3248905606204,717.3248905606204,705.5940388798421,708.0177612304688,16046383,0.0,0.0,ICICIBANK.NS
2022-04-01 00:00:00+05:30,702.8796241643676,715.7738178489367,701.0375711353201,713.786376953125,12658848,0.0,0.0,ICICIBANK.NS
2022-04-04 00:00:00+05:30,719.3608090191423,726.9228110799097,702.8794966831242,723.8204345703125,17192197,0.0,0.0,ICICIBANK.NS
2022-04-05 00:00:00+05:30,724.0143761711286,732.4004797227916,715.4828847726498,719.1669311523438,12290391,0.0,0.0,ICICIBANK.NS
2022-04-06 00:00:00+05:30,709.9567865487429,722.1723835158662,709.7628769131544,718.9730224609375,13518142,0.0,0.0,ICICIBANK.NS
2022-04-07 00:00:00+05:30,714.6103373535244,734.6787720251303,714.6103373535244,725.7109985351562,15087175,0.0,0.0,ICICIBANK.NS
2022-04-08 00:00:00+05:30,726.9714060350882,732.9337878994705,720.912098926131,731.28564453125,15480705,0.0,0.0,ICICIBANK.NS
2022-04-11 00:00:00+05:30,729.3466306371121,742.0954358409102,728.7164982323071,736.4238891601562,13216391,0.0,0.0,ICICIBANK.NS
2022-04-12 00:00:00+05:30,733.9031526215354,745.4400950703513,727.3591020532456,740.5441284179688,14020000,0.0,0.0,ICICIBANK.NS
2022-04-13 00:00:00+05:30,746.1187629719451,748.978767556777,737.4903457715554,738.9930419921875,16119956,0.0,0.0,ICICIBANK.NS
2022-04-18 00:00:00+05:30,728.0862584312966,739.6232015083617,726.3411900193064,734.6787719726562,17651530,0.0,0.0,ICICIBANK.NS
2022-04-19 00:00:00+05:30,738.556793625271,754.1656038309177,733.903257722644,742.9194946289062,31088359,0.0,0.0,ICICIBANK.NS
2022-04-20 00:00:00+05:30,743.4041882857666,746.5065650660788,730.8008306937419,732.4974365234375,15984202,0.0,0.0,ICICIBANK.NS
2022-04-21 00:00:00+05:30,735.8906637369903,740.8835560962216,728.2801982378058,739.0899658203125,8953098,0.0,0.0,ICICIBANK.NS
2022-04-22 00:00:00+05:30,733.9031997882689,735.6967308345697,723.1418951646345,724.8385009765625,14411607,0.0,0.0,ICICIBANK.NS
2022-04-25 00:00:00+05:30,724.8385313628665,738.944585584517,721.2998725661907,729.2496948242188,35417460,0.0,0.0,ICICIBANK.NS
2022-04-26 00:00:00+05:30,744.5675373134328,745.1007444183329,728.7164161452606,730.7523193359375,18727514,0.0,0.0,ICICIBANK.NS
2022-04-27 00:00:00+05:30,726.1472986993555,727.1167877496885,710.1991919867959,714.2225952148438,21441480,0.0,0.0,ICICIBANK.NS
2022-04-28 00:00:00+05:30,716.5492652792537,728.9587712815511,712.2350867539361,724.3536987304688,18649559,0.0,0.0,ICICIBANK.NS
2022-04-29 00:00:00+05:30,727.2137296793296,736.7632325480748,717.5188389534464,720.6212158203125,19560317,0.0,0.0,ICICIBANK.NS
2022-05-02 00:00:00+05:30,709.6660166134236,721.1059760849033,708.7934527598954,718.3914184570312,10903446,0.0,0.0,ICICIBANK.NS
2022-05-04 00:00:00+05:30,723.4327000647289,724.2082794263192,699.1470125691517,702.1524047851562,12212165,0.0,0.0,ICICIBANK.NS
2022-05-05 00:00:00+05:30,708.5026379102919,720.3304170230471,704.3338465238811,706.5636596679688,9121547,0.0,0.0,ICICIBANK.NS
2022-05-06 00:00:00+05:30,694.3964647724681,700.9405152258212,688.6279936493748,697.304931640625,12455025,0.0,0.0,ICICIBANK.NS
2022-05-09 00:00:00+05:30,683.7806058702614,698.0321065468423,682.9565638580873,688.676513671875,13055889,0.0,0.0,ICICIBANK.NS
2022-05-10 00:00:00+05:30,683.4897651343464,698.0321005627368,683.4897651343464,689.5975341796875,12797419,0.0,0.0,ICICIBANK.NS
2022-05-11 00:00:00+05:30,696.0931039931537,697.8381723635679,685.5741719821993,692.4090576171875,13516852,0.0,0.0,ICICIBANK.NS
2022-05-12 00:00:00+05:30,685.9619303237725,689.0158443438652,672.1467120695763,674.5704345703125,16685166,0.0,0.0,ICICIBANK.NS
2022-05-13 00:00:00+05:30,680.969159657861,680.969159657861,654.4051349549663,656.6834106445312,15717043,0.0,0.0,ICICIBANK.NS
2022-05-16 00:00:00+05:30,656.0532416577722,669.8684604031254,655.1322152401657,662.1610107421875,9025623,0.0,0.0,ICICIBANK.NS
2022-05-17 00:00:00+05:30,665.166407484897,690.2761973206426,664.2454402341075,688.3372192382812,12765052,0.0,0.0,ICICIBANK.NS
2022-05-18 00:00:00+05:30,690.6154502642885,695.1235976841241,684.5561441477951,685.7680053710938,11835013,0.0,0.0,ICICIBANK.NS
2022-05-19 00:00:00+05:30,671.9528387630003,677.3820129619165,664.6816708676876,669.23828125,16661023,0.0,0.0,ICICIBANK.NS
2022-05-20 00:00:00+05:30,673.6009167634451,690.1792134632565,672.5345025778914,687.90087890625,11695528,0.0,0.0,ICICIBANK.NS
2022-05-23 00:00:00+05:30,687.9009300278954,703.8005738035296,685.8650267322085,689.3551635742188,17438451,0.0,0.0,ICICIBANK.NS
2022-05-24 00:00:00+05:30,689.3551839407481,695.462953181173,684.5077386431226,686.543701171875,13779981,0.0,0.0,ICICIBANK.NS
2022-05-25 00:00:00+05:30,690.3246979842437,698.85619018225,689.8884160570844,691.5850219726562,10457589,0.0,0.0,ICICIBANK.NS
2022-05-26 00:00:00+05:30,700.9405763897081,710.6354667962048,693.6209459673862,706.2727661132812,14028733,0.0,0.0,ICICIBANK.NS
2022-05-27 00:00:00+05:30,711.1686599239022,718.5852746079303,708.9388470089184,717.2279663085938,8110620,0.0,0.0,ICICIBANK.NS
2022-05-30 00:00:00+05:30,725.9049699333563,729.0073469149007,721.5907315662804,725.66259765625,7628515,0.0,0.0,ICICIBANK.NS
2022-05-31 00:00:00+05:30,718.3913399067703,733.6123288486891,717.9065954129061,729.8797607421875,20272212,0.0,0.0,ICICIBANK.NS
2022-06-01 00:00:00+05:30,725.1777656065183,732.5458582723929,721.493719273581,729.6859130859375,10102092,0.0,0.0,ICICIBANK.NS
2022-06-02 00:00:00+05:30,728.1346523935008,728.8133064822063,720.5241879271334,726.8743286132812,10949759,0.0,0.0,ICICIBANK.NS
2022-06-03 00:00:00+05:30,733.079179150223,733.9032211851612,718.5853058140304,721.5906982421875,8563791,0.0,0.0,ICICIBANK.NS
2022-06-06 00:00:00+05:30,717.6158009899333,728.0378081953103,717.0340720607678,723.9659423828125,9107831,0.0,0.0,ICICIBANK.NS
2022-06-07 00:00:00+05:30,718.3913956077599,720.2819111149952,710.0052915445216,712.8168334960938,9938912,0.0,0.0,ICICIBANK.NS
2022-06-08 00:00:00+05:30,714.1255353609939,718.3913104009596,704.2852580434578,707.2421875,9369224,0.0,0.0,ICICIBANK.NS
2022-06-09 00:00:00+05:30,702.8795266387325,711.7018528901364,700.1165066514558,710.39306640625,7444368,0.0,0.0,ICICIBANK.NS
2022-06-10 00:00:00+05:30,702.637177403768,706.078851639945,696.0931264241536,698.0321044921875,7990818,0.0,0.0,ICICIBANK.NS
2022-06-13 00:00:00+05:30,680.8236409120781,680.8721035268309,661.288414160851,667.0084228515625,16622521,0.0,0.0,ICICIBANK.NS
2022-06-14 00:00:00+05:30,661.5793852921845,673.4556267632893,659.8827793677409,664.5847778320312,13348598,0.0,0.0,ICICIBANK.NS
2022-06-15 00:00:00+05:30,666.523683283623,675.1036372101818,665.1663750230442,666.2813110351562,9199591,0.0,0.0,ICICIBANK.NS
2022-06-16 00:00:00+05:30,678.6423550340826,678.69081765343,655.6654520362023,657.79833984375,13237239,0.0,0.0,ICICIBANK.NS
2022-06-17 00:00:00+05:30,650.7694889743943,671.5165771710111,649.5091651133839,665.8934936523438,16335613,0.0,0.0,ICICIBANK.NS
2022-06-20 00:00:00+05:30,665.0694587095106,666.8145270872853,656.925727382678,665.02099609375,10981042,0.0,0.0,ICICIBANK.NS
2022-06-21 00:00:00+05:30,669.4806755400208,686.3982719009773,667.5901599904557,674.861328125,13319648,0.0,0.0,ICICIBANK.NS
2022-06-22 00:00:00+05:30,673.0677375584195,677.5758850729524,664.1968895483693,665.651123046875,6838249,0.0,0.0,ICICIBANK.NS
2022-06-23 00:00:00+05:30,669.1413594391051,684.4592747157236,666.0389826199747,677.8182983398438,14960412,0.0,0.0,ICICIBANK.NS
2022-06-24 00:00:00+05:30,689.2097606606442,693.4270141836479,684.9924479647273,691.6819458007812,10856736,0.0,0.0,ICICIBANK.NS
2022-06-27 00:00:00+05:30,706.6120758203112,706.6120758203112,694.2510903384002,695.4629516601562,8285225,0.0,0.0,ICICIBANK.NS
2022-06-28 00:00:00+05:30,689.3551074366052,695.4144133861796,685.4286890158629,688.6279907226562,8339931,0.0,0.0,ICICIBANK.NS
2022-06-29 00:00:00+05:30,683.4413595551042,685.1379654966759,679.5634031172262,681.3084716796875,9570557,0.0,0.0,ICICIBANK.NS
2022-06-30 00:00:00+05:30,681.3084424772575,690.1792911178462,679.8057462565725,685.6226806640625,11970404,0.0,0.0,ICICIBANK.NS
2022-07-01 00:00:00+05:30,681.987057953366,685.1863598613265,672.922300179079,682.42333984375,9884899,0.0,0.0,ICICIBANK.NS
2022-07-04 00:00:00+05:30,683.3443205813325,699.0985173523768,683.3443205813325,698.1290283203125,8303732,0.0,0.0,ICICIBANK.NS
2022-07-05 00:00:00+05:30,700.9890382405433,709.8114240045561,696.1900556599927,697.4989013671875,11460367,0.0,0.0,ICICIBANK.NS
2022-07-06 00:00:00+05:30,700.940532782802,709.5690083769555,699.9710438024662,703.800537109375,12163533,0.0,0.0,ICICIBANK.NS
2022-07-07 00:00:00+05:30,713.4955037507979,721.2998790483912,710.6354991162241,719.3609008789062,10374018,0.0,0.0,ICICIBANK.NS
2022-07-08 00:00:00+05:30,728.3770471529031,734.3878905670439,721.8329966428997,732.642822265625,9797700,0.0,0.0,ICICIBANK.NS
2022-07-11 00:00:00+05:30,731.9641989744507,748.0092301769902,731.9641989744507,746.0217895507812,12440573,0.0,0.0,ICICIBANK.NS
2022-07-12 00:00:00+05:30,741.998327968023,744.0342902221934,734.5817731666468,736.7146606445312,10219829,0.0,0.0,ICICIBANK.NS
2022-07-13 00:00:00+05:30,741.416702166513,741.416702166513,727.019814391189,730.2191162109375,8674121,0.0,0.0,ICICIBANK.NS
2022-07-14 00:00:00+05:30,727.1167452265788,736.3268906661154,725.9533465996338,729.4435424804688,7044542,0.0,0.0,ICICIBANK.NS
2022-07-15 00:00:00+05:30,730.2676531917803,735.8422154298855,721.4937888081287,728.2802124023438,6358018,0.0,0.0,ICICIBANK.NS
2022-07-18 00:00:00+05:30,736.0845110601712,749.56043160617,734.7272028134836,748.4454956054688,8045363,0.0,0.0,ICICIBANK.NS
2022-07-19 00:00:00+05:30,744.373634973865,758.140390471745,743.7435026338698,756.8316040039062,12825591,0.0,0.0,ICICIBANK.NS
2022-07-20 00:00:00+05:30,765.4116017072074,765.4600643249173,756.4922906507037,759.2068481445312,8152179,0.0,0.0,ICICIBANK.NS
2022-07-21 00:00:00+05:30,760.9520182763309,764.8784372968357,756.298423257891,762.0184326171875,8312338,0.0,0.0,ICICIBANK.NS
2022-07-22 00:00:00+05:30,765.0237322469659,779.37221652302,765.0237322469659,775.6396484375,12267898,0.0,0.0,ICICIBANK.NS
2022-07-25 00:00:00+05:30,778.4997094943083,792.8481356429328,772.7797004129172,776.4638061523438,21034148,0.0,0.0,ICICIBANK.NS
2022-07-26 00:00:00+05:30,777.1423692907056,778.3057679410964,767.49600094796,772.0040893554688,7374145,0.0,0.0,ICICIBANK.NS
2022-07-27 00:00:00+05:30,770.7437989653683,779.2752908174458,770.4045014651789,776.0759887695312,9536564,0.0,0.0,ICICIBANK.NS
2022-07-28 00:00:00+05:30,782.3291720819182,790.6182913212741,780.7294915388348,789.7457275390625,11124518,0.0,0.0,ICICIBANK.NS
2022-07-29 00:00:00+05:30,795.6112181665777,798.2773130728933,783.3471579283596,793.6237182617188,11095993,0.0,0.0,ICICIBANK.NS
2022-08-01 00:00:00+05:30,795.6596505263342,799.8284414776349,792.3633641892608,798.2772827148438,7974903,0.0,0.0,ICICIBANK.NS
2022-08-02 00:00:00+05:30,794.9810942157407,796.9200724943156,787.4190907638824,792.7997436523438,11106772,0.0,0.0,ICICIBANK.NS
2022-08-03 00:00:00+05:30,792.7996358166556,802.7368981426976,786.7887921360771,799.634521484375,11073975,0.0,0.0,ICICIBANK.NS
2022-08-04 00:00:00+05:30,798.8589725883877,804.6274442371708,783.6864453743086,795.223388671875,11113742,0.0,0.0,ICICIBANK.NS
2022-08-05 00:00:00+05:30,797.986412283351,815.2433646878417,797.986412283351,812.625732421875,16056522,0.0,0.0,ICICIBANK.NS
2022-08-08 00:00:00+05:30,815.9418099592075,821.501071748257,810.6264344474469,816.283203125,12142951,5.0,0.0,ICICIBANK.NS
2022-08-10 00:00:00+05:30,821.3547461884363,831.9368024553571,821.3547461884363,827.791748046875,23658553,0.0,0.0,ICICIBANK.NS
2022-08-11 00:00:00+05:30,838.812647063929,845.1033881717319,836.9107867948716,838.4713134765625,22787391,0.0,0.0,ICICIBANK.NS
2022-08-12 00:00:00+05:30,842.6163809281664,855.5879503733378,837.3009465893537,852.808349609375,10792853,0.0,0.0,ICICIBANK.NS
2022-08-16 00:00:00+05:30,859.6842612602984,862.6589353386231,854.758973422022,857.53857421875,13804836,0.0,0.0,ICICIBANK.NS
2022-08-17 00:00:00+05:30,860.0256733604381,863.6343210513485,856.709665382639,861.4398803710938,9058040,0.0,0.0,ICICIBANK.NS
2022-08-18 00:00:00+05:30,858.8064452741427,865.7311597099022,853.4422575341068,863.2440795898438,13137856,0.0,0.0,ICICIBANK.NS
2022-08-19 00:00:00+05:30,863.1466227237863,864.9997296798211,842.9577576087127,848.9071655273438,10787199,0.0,0.0,ICICIBANK.NS
2022-08-22 00:00:00+05:30,844.1768923912729,845.9812459094184,828.6207351173673,831.205322265625,13848023,0.0,0.0,ICICIBANK.NS
2022-08-23 00:00:00+05:30,824.4756966565484,846.5664226249596,821.9886758689553,842.5676879882812,13254855,0.0,0.0,ICICIBANK.NS
2022-08-24 00:00:00+05:30,835.8867370703492,853.734840801245,835.8867370703492,851.7354736328125,10494109,0.0,0.0,ICICIBANK.NS
2022-08-25 00:00:00+05:30,851.7355134319473,859.6842885674395,845.298511630844,850.8089599609375,9827829,0.0,0.0,ICICIBANK.NS
2022-08-26 00:00:00+05:30,852.5645687623347,855.8318231363234,845.8836806369999,849.3460083007812,5976725,0.0,0.0,ICICIBANK.NS
2022-08-29 00:00:00+05:30,829.0596622507346,839.739285275697,826.0849879541408,834.7164306640625,7755134,0.0,0.0,ICICIBANK.NS
2022-08-30 00:00:00+05:30,839.2516175898742,868.7546523744106,837.8861640696332,865.3898315429688,12544701,0.0,0.0,ICICIBANK.NS
2022-09-01 00:00:00+05:30,841.6898125351213,863.8292899616347,841.6898125351213,852.759521484375,15877583,0.0,0.0,ICICIBANK.NS
2022-09-02 00:00:00+05:30,852.5157622416892,859.5379840312644,845.5911068617535,850.8577880859375,8401284,0.0,0.0,ICICIBANK.NS
2022-09-05 00:00:00+05:30,850.0287376514789,864.0244277267776,850.0287376514789,860.6596069335938,8744999,0.0,0.0,ICICIBANK.NS
2022-09-06 00:00:00+05:30,860.7083293214223,867.9743775482076,856.4169551997212,861.8299560546875,9879326,0.0,0.0,ICICIBANK.NS
2022-09-07 00:00:00+05:30,856.8559123740249,860.8547066014993,850.9553172090091,854.56396484375,8814960,0.0,0.0,ICICIBANK.NS
2022-09-08 00:00:00+05:30,863.6342048883945,878.5563876014185,863.6342048883945,876.6057739257812,12163106,0.0,0.0,ICICIBANK.NS
2022-09-09 00:00:00+05:30,887.6756167241505,889.4311572739056,875.5330336689949,878.995361328125,9936230,0.0,0.0,ICICIBANK.NS
2022-09-12 00:00:00+05:30,882.7015890864874,886.4565567560279,880.5071483348911,884.7985229492188,6016978,0.0,0.0,ICICIBANK.NS
2022-09-13 00:00:00+05:30,891.3817711131912,891.3817711131912,882.9453424470764,887.529296875,10400475,0.0,0.0,ICICIBANK.NS
2022-09-14 00:00:00+05:30,876.0694416855303,899.4768077867858,875.874368395751,895.4292602539062,14712947,0.0,0.0,ICICIBANK.NS
2022-09-15 00:00:00+05:30,897.2823497311886,913.5212334587229,893.1372953981912,894.9415893554688,16253099,0.0,0.0,ICICIBANK.NS
2022-09-16 00:00:00+05:30,892.3083783903597,894.9416596097496,882.8478887938423,886.6515502929688,11966860,0.0,0.0,ICICIBANK.NS
2022-09-19 00:00:00+05:30,882.6039863245952,889.9675414744809,873.241004418031,876.9959716796875,11235656,0.0,0.0,ICICIBANK.NS
2022-09-20 00:00:00+05:30,886.7490545973885,899.7206245965389,884.944701096839,894.1126098632812,12090663,0.0,0.0,ICICIBANK.NS
2022-09-21 00:00:00+05:30,889.4799107142857,894.3564453125,883.2867355857576,892.649658203125,8917640,0.0,0.0,ICICIBANK.NS
2022-09-22 00:00:00+05:30,883.6280593077395,889.1873205930921,873.192263478746,881.09228515625,11125669,0.0,0.0,ICICIBANK.NS
2022-09-23 00:00:00+05:30,879.4342702590995,882.5552643391845,857.0509643208782,860.4645385742188,15927517,0.0,0.0,ICICIBANK.NS
2022-09-26 00:00:00+05:30,848.517033880626,856.2219824822407,837.9837308828825,839.7880249023438,14208640,0.0,0.0,ICICIBANK.NS
2022-09-27 00:00:00+05:30,843.5917547448086,853.2472577922169,827.6454504628578,831.4979248046875,12493809,0.0,0.0,ICICIBANK.NS
2022-09-28 00:00:00+05:30,823.1590661671387,841.9337249630124,823.1590661671387,828.5232543945312,11411458,0.0,0.0,ICICIBANK.NS
2022-09-29 00:00:00+05:30,836.813327028513,840.3244080859603,820.3306164728082,823.0615234375,13803629,0.0,0.0,ICICIBANK.NS
2022-09-30 00:00:00+05:30,823.0615674427034,845.639887852296,816.8195790868348,840.714599609375,13175031,0.0,0.0,ICICIBANK.NS
2022-10-03 00:00:00+05:30,838.4713188630553,839.6904524372054,824.8170228325746,827.4015502929688,8232026,0.0,0.0,ICICIBANK.NS
2022-10-04 00:00:00+05:30,843.6405104315843,851.1016323986291,838.861482572848,846.22509765625,8975095,0.0,0.0,ICICIBANK.NS
2022-10-06 00:00:00+05:30,851.4916808302806,869.6811784053285,851.4916808302806,863.5855102539062,12116698,0.0,0.0,ICICIBANK.NS
2022-10-07 00:00:00+05:30,855.5392727159416,862.6590015808766,851.2478983033168,860.7571411132812,9705750,0.0,0.0,ICICIBANK.NS
2022-10-10 00:00:00+05:30,850.4676253056775,867.8280763937007,849.199738228599,859.9768676757812,7357588,0.0,0.0,ICICIBANK.NS
2022-10-11 00:00:00+05:30,861.4398910081458,861.4398910081458,844.0794386511445,849.1022338867188,11130051,0.0,0.0,ICICIBANK.NS
2022-10-12 00:00:00+05:30,846.5176888112652,850.175089915472,840.226947006427,846.9077758789062,14557532,0.0,0.0,ICICIBANK.NS
2022-10-13 00:00:00+05:30,841.0559083042001,844.079395507709,829.4985449807521,832.52197265625,11563124,0.0,0.0,ICICIBANK.NS
2022-10-14 00:00:00+05:30,861.9762613848943,861.9762613848943,847.1028305547517,848.7608642578125,8199540,0.0,0.0,ICICIBANK.NS
2022-10-17 00:00:00+05:30,850.4676118933605,865.5848687561439,847.1027912021716,863.3416748046875,8936947,0.0,0.0,ICICIBANK.NS
2022-10-18 00:00:00+05:30,873.9237610115026,878.458962038336,869.1447927806568,874.7528076171875,8097552,0.0,0.0,ICICIBANK.NS
2022-10-19 00:00:00+05:30,877.8249910671336,878.4102109423576,863.6830405720448,870.0712890625,5529462,0.0,0.0,ICICIBANK.NS
2022-10-20 00:00:00+05:30,867.7305422510592,871.2416232046573,858.3675604947846,866.7064819335938,8107159,0.0,0.0,ICICIBANK.NS
2022-10-21 00:00:00+05:30,866.0725435259405,887.5292957304121,863.829349519257,884.7496948242188,17022807,0.0,0.0,ICICIBANK.NS
2022-10-24 00:00:00+05:30,902.158931714093,910.4490408163306,894.9416364491753,903.4268188476562,4390050,0.0,0.0,ICICIBANK.NS
2022-10-25 00:00:00+05:30,918.7878590056183,919.9582391985653,900.1595209099123,902.2076416015625,15838120,0.0,0.0,ICICIBANK.NS
2022-10-27 00:00:00+05:30,903.1829511517549,910.6440728166262,897.5261829852952,901.57373046875,16080842,0.0,0.0,ICICIBANK.NS
2022-10-28 00:00:00+05:30,895.3317622026952,904.5971780424835,878.7515443841268,885.432373046875,9854094,0.0,0.0,ICICIBANK.NS
2022-10-31 00:00:00+05:30,890.065074860282,894.4052025768507,882.2626194697802,886.2614135742188,9000840,0.0,0.0,ICICIBANK.NS
